exchange,symbol,type
gate.io,PNT,spot
gate.io,OCEAN,spot
gate.io,BASE,spot
gate.io,SKRT,spot
gate.io,HDV,spot
gate.io,SFM,spot
gate.io,AIOZ,spot
gate.io,HMT,spot
gate.io,AIE,spot
gate.io,FRIN,spot
gate.io,FTRB,spot
gate.io,ITSB,spot
gate.io,PROS,spot
gate.io,SKT,spot
gate.io,ENNO,spot
gate.io,CHR,spot
gate.io,KIBA,spot
gate.io,SWASH,spot
gate.io,LOON,spot
gate.io,DIO,spot
gate.io,WOOF,spot
gate.io,ETC,spot
gate.io,METO,spot
gate.io,ALN,spot
gate.io,POG,spot
gate.io,LIQ,spot
gate.io,NVG,spot
gate.io,HGET,spot
gate.io,FNZ,spot
gate.io,ARPA,spot
gate.io,FTT,spot
gate.io,BRICK,spot
gate.io,AVAX,spot
gate.io,ANKR,spot
gate.io,AMC,spot
gate.io,CERE,spot
gate.io,ARRR,spot
gate.io,SUSD,spot
gate.io,BOO,spot
gate.io,ATEAM,spot
gate.io,BNX,spot
gate.io,WGRT,spot
gate.io,EPIK,spot
gate.io,HADES,spot
gate.io,AIDOGE,spot
gate.io,TAO,spot
gate.io,NOM,spot
gate.io,SANDWICH,spot
gate.io,KNOT,spot
gate.io,POKT,spot
gate.io,MKR,spot
gate.io,BEEFI,spot
gate.io,SHOPX,spot
gate.io,WOOP,spot
gate.io,INSUR,spot
gate.io,GOZ,spot
gate.io,TABOO,spot
gate.io,DF,spot
gate.io,POSI,spot
gate.io,CZZ,spot
gate.io,TRIAS,spot
gate.io,ARCH,spot
gate.io,FUN,spot
gate.io,MPI,spot
gate.io,REN,spot
gate.io,88MPH,spot
gate.io,XET,spot
gate.io,LAI,spot
gate.io,XELS,spot
gate.io,STPT,spot
gate.io,TURBOS,spot
gate.io,PSL,spot
gate.io,PLSPAD,spot
gate.io,SSX,spot
gate.io,T,spot
gate.io,CHAMP,spot
gate.io,SHIB,spot
gate.io,PUMLX,spot
gate.io,ERN,spot
gate.io,LSK,spot
gate.io,VELO,spot
gate.io,EOS,spot
gate.io,KUMA,spot
gate.io,SIDUS,spot
gate.io,FRM,spot
gate.io,BXC,spot
gate.io,ZZZ,spot
gate.io,YIELD,spot
gate.io,KNC,spot
gate.io,NYZO,spot
gate.io,QTCON,spot
gate.io,ALAYA,spot
gate.io,MTL,spot
gate.io,RDF,spot
gate.io,MSU,spot
gate.io,XPNET,spot
gate.io,INTER,spot
gate.io,API3,spot
gate.io,TLM,spot
gate.io,CEEK,spot
gate.io,CVP,spot
gate.io,MART,spot
gate.io,PKF,spot
gate.io,CVC,spot
gate.io,SOLO,spot
gate.io,TRU,spot
gate.io,CVX,spot
gate.io,SWRV,spot
gate.io,KEY,spot
gate.io,LBLOCK,spot
gate.io,1EARTH,spot
gate.io,DAR,spot
gate.io,BMON,spot
gate.io,ALY,spot
gate.io,MINT,spot
gate.io,CTSI,spot
gate.io,DOSE,spot
gate.io,ASTR,spot
gate.io,BTS,spot
gate.io,BDT,spot
gate.io,DLC,spot
gate.io,BBC,spot
gate.io,CHER,spot
gate.io,ZLK,spot
gate.io,KLO,spot
gate.io,RVN,spot
gate.io,DEBT,spot
gate.io,DG,spot
gate.io,VMPX,spot
gate.io,BENQI,spot
gate.io,LBR,spot
gate.io,LIKE,spot
gate.io,WOO,spot
gate.io,STX,spot
gate.io,OLT,spot
gate.io,FST,spot
gate.io,XCV,spot
gate.io,ZCX,spot
gate.io,NOS,spot
gate.io,EUL,spot
gate.io,ELA,spot
gate.io,CPOOL,spot
gate.io,EGG,spot
gate.io,DOT,spot
gate.io,TALK,spot
gate.io,WIFI,spot
gate.io,CTI,spot
gate.io,CREDIT,spot
gate.io,LUFFY,spot
gate.io,TAPT,spot
gate.io,TRX,spot
gate.io,FLOW,spot
gate.io,4TOKEN,spot
gate.io,RENA,spot
gate.io,AZERO,spot
gate.io,stSOL,spot
gate.io,KING,spot
gate.io,RARI,spot
gate.io,PRX,spot
gate.io,ATLAS,spot
gate.io,QTUM,spot
gate.io,LUNR,spot
gate.io,MLK,spot
gate.io,BLANKV2,spot
gate.io,FTM,spot
gate.io,SERO,spot
gate.io,TOOLS,spot
gate.io,PCX,spot
gate.io,DFA,spot
gate.io,SKYRIM,spot
gate.io,HTM,spot
gate.io,SUKU,spot
gate.io,SLNV2,spot
gate.io,OAX,spot
gate.io,MPH,spot
gate.io,RFUEL,spot
gate.io,PORT,spot
gate.io,BNT,spot
gate.io,POLYDOGE,spot
gate.io,SPELLFIRE,spot
gate.io,STR,spot
gate.io,NAS,spot
gate.io,GFI,spot
gate.io,KART,spot
gate.io,LOVELY,spot
gate.io,OME,spot
gate.io,FNCY,spot
gate.io,ZONE,spot
gate.io,FIRO,spot
gate.io,SKU,spot
gate.io,AURORA,spot
gate.io,OPA,spot
gate.io,D2T,spot
gate.io,QSP,spot
gate.io,QANX,spot
gate.io,PRIME,spot
gate.io,ZSC,spot
gate.io,BANKBRC,spot
gate.io,TIPS,spot
gate.io,FRONT,spot
gate.io,DREP,spot
gate.io,ORBS,spot
gate.io,MOVEZ,spot
gate.io,AZY,spot
gate.io,STOX,spot
gate.io,VATRENI,spot
gate.io,BAC,spot
gate.io,PI,spot
gate.io,DFY,spot
gate.io,CREAM,spot
gate.io,RICE,spot
gate.io,ZBC,spot
gate.io,UMA,spot
gate.io,ERG,spot
gate.io,CGG,spot
gate.io,SHR,spot
gate.io,OLY,spot
gate.io,YFII,spot
gate.io,DOS,spot
gate.io,WNCG,spot
gate.io,XDEFI,spot
gate.io,VR,spot
gate.io,ORDI,spot
gate.io,WISTA,spot
gate.io,CEUR,spot
gate.io,NEO,spot
gate.io,VEMP,spot
gate.io,OMN,spot
gate.io,JAM,spot
gate.io,XEM,spot
gate.io,PNG,spot
gate.io,SAND,spot
gate.io,ELU,spot
gate.io,GALA,spot
gate.io,ZIX,spot
gate.io,MDX,spot
gate.io,TIP,spot
gate.io,SLRS,spot
gate.io,THALES,spot
gate.io,LFW,spot
gate.io,UPI,spot
gate.io,HIVE,spot
gate.io,ALPH,spot
gate.io,PSP,spot
gate.io,BAND,spot
gate.io,MEME,spot
gate.io,AOG,spot
gate.io,SKL,spot
gate.io,BLT,spot
gate.io,ORC,spot
gate.io,PBR,spot
gate.io,RANKER,spot
gate.io,MDA,spot
gate.io,SIS,spot
gate.io,SCCP,spot
gate.io,SYLO,spot
gate.io,ESS,spot
gate.io,VOXEL,spot
gate.io,AUCTION,spot
gate.io,STAR,spot
gate.io,DEK,spot
gate.io,METAX,spot
gate.io,WEAR,spot
gate.io,IDV,spot
gate.io,VINU,spot
gate.io,HCT,spot
gate.io,MOOV,spot
gate.io,TRCL,spot
gate.io,CETUS,spot
gate.io,AXL,spot
gate.io,RAM,spot
gate.io,UFT,spot
gate.io,UTK,spot
gate.io,SBTC,spot
gate.io,POLYPAD,spot
gate.io,FLX,spot
gate.io,RFR,spot
gate.io,SENSO,spot
gate.io,MDF,spot
gate.io,PSTAKE,spot
gate.io,ATOLO,spot
gate.io,PIXEL,spot
gate.io,CITY,spot
gate.io,AD,spot
gate.io,HNT,spot
gate.io,MER,spot
gate.io,OPS,spot
gate.io,OIN,spot
gate.io,NII,spot
gate.io,SUSHI,spot
gate.io,GDAO,spot
gate.io,LOWB,spot
gate.io,GSE,spot
gate.io,CUMMIES,spot
gate.io,B3X,spot
gate.io,VTG,spot
gate.io,MULTI,spot
gate.io,CTRC,spot
gate.io,FIWA,spot
gate.io,UNISTAKE,spot
gate.io,INFRA,spot
gate.io,EFI,spot
gate.io,AG,spot
gate.io,DORKL,spot
gate.io,CWEB,spot
gate.io,KLAY,spot
gate.io,APT,spot
gate.io,OM,spot
gate.io,HAI,spot
gate.io,GAFI,spot
gate.io,LIEN,spot
gate.io,QRDO,spot
gate.io,METALDR,spot
gate.io,DOMI,spot
gate.io,MTG,spot
gate.io,PPAD,spot
gate.io,MCRN,spot
gate.io,TULIP,spot
gate.io,LUNA,spot
gate.io,WATT,spot
gate.io,PYR,spot
gate.io,STRAX,spot
gate.io,POWR,spot
gate.io,MAT,spot
gate.io,NRV,spot
gate.io,APED,spot
gate.io,TENET,spot
gate.io,CQT,spot
gate.io,PINE,spot
gate.io,SUIA,spot
gate.io,WBT,spot
gate.io,NAX,spot
gate.io,ATOZ,spot
gate.io,ACS,spot
gate.io,UFI,spot
gate.io,OXY,spot
gate.io,SDN,spot
gate.io,PRQ,spot
gate.io,STN,spot
gate.io,RDN,spot
gate.io,ARBI,spot
gate.io,MIST,spot
gate.io,GST,spot
gate.io,PRMX,spot
gate.io,METFI,spot
gate.io,SGB,spot
gate.io,MOOO,spot
gate.io,AAG,spot
gate.io,BSV,spot
gate.io,SPO,spot
gate.io,XYM,spot
gate.io,DOGE,spot
gate.io,TRAC,spot
gate.io,NANO,spot
gate.io,POLS,spot
gate.io,NSDX,spot
gate.io,MIMIR,spot
gate.io,MATTER,spot
gate.io,GBPT,spot
gate.io,SPEX,spot
gate.io,SD,spot
gate.io,BBANK,spot
gate.io,ARTEM,spot
gate.io,SWAY,spot
gate.io,RNDX,spot
gate.io,FDC,spot
gate.io,IBFK,spot
gate.io,CIRUS,spot
gate.io,BOND,spot
gate.io,LOKA,spot
gate.io,GOAL,spot
gate.io,BP,spot
gate.io,AGIX,spot
gate.io,CRF,spot
gate.io,AKITA,spot
gate.io,NUX,spot
gate.io,SOP,spot
gate.io,SKILL,spot
gate.io,BZZ,spot
gate.io,ZCN,spot
gate.io,JASMY,spot
gate.io,DOGGO,spot
gate.io,LAVA,spot
gate.io,APN,spot
gate.io,ADAPAD,spot
gate.io,WAS,spot
gate.io,XYO,spot
gate.io,MATCH,spot
gate.io,GMEE,spot
gate.io,ONE,spot
gate.io,OCTO,spot
gate.io,BLUR,spot
gate.io,GITCOIN,spot
gate.io,RVC,spot
gate.io,GENS,spot
gate.io,INTR,spot
gate.io,ARNX,spot
gate.io,SDAO,spot
gate.io,WFAI,spot
gate.io,PIZA,spot
gate.io,OKB,spot
gate.io,PIT,spot
gate.io,BACON,spot
gate.io,SANTOS,spot
gate.io,GAN,spot
gate.io,ICX,spot
gate.io,BICO,spot
gate.io,ARB,spot
gate.io,OAS,spot
gate.io,SNET,spot
gate.io,FLURRY,spot
gate.io,DNXC,spot
gate.io,GOLDMINER,spot
gate.io,WSG,spot
gate.io,AIEPK,spot
gate.io,BONE,spot
gate.io,XRP,spot
gate.io,NADA,spot
gate.io,LUNC,spot
gate.io,NEBL,spot
gate.io,INK,spot
gate.io,THG,spot
gate.io,RFD,spot
gate.io,XOR,spot
gate.io,NWC,spot
gate.io,FITFI,spot
gate.io,LEVER,spot
gate.io,WOM,spot
gate.io,BAT,spot
gate.io,FRA,spot
gate.io,STG,spot
gate.io,AXS,spot
gate.io,SPHRI,spot
gate.io,BUY,spot
gate.io,VNO,spot
gate.io,ORCA,spot
gate.io,GEAR,spot
gate.io,DAO,spot
gate.io,SFIL,spot
gate.io,GLMR,spot
gate.io,LM,spot
gate.io,XWG,spot
gate.io,CVTX,spot
gate.io,XY,spot
gate.io,BTO,spot
gate.io,BABY,spot
gate.io,EMPIRE,spot
gate.io,ALPHR,spot
gate.io,SWTH,spot
gate.io,LINA,spot
gate.io,ESG,spot
gate.io,INV,spot
gate.io,AKRO,spot
gate.io,PENDLE,spot
gate.io,PAF,spot
gate.io,LION,spot
gate.io,SWAP,spot
gate.io,SCY,spot
gate.io,MATH,spot
gate.io,BLOCK,spot
gate.io,WKC,spot
gate.io,ZPT,spot
gate.io,GOF,spot
gate.io,ELON,spot
gate.io,CGPT,spot
gate.io,BCDN,spot
gate.io,COMBO,spot
gate.io,TAI,spot
gate.io,FIS,spot
gate.io,MILO,spot
gate.io,LMWR,spot
gate.io,OPIUM,spot
gate.io,ENS,spot
gate.io,NXD,spot
gate.io,MAGIC,spot
gate.io,CBK,spot
gate.io,GOV,spot
gate.io,NFTL,spot
gate.io,XCH,spot
gate.io,BCN,spot
gate.io,JFI,spot
gate.io,WSI,spot
gate.io,BCX,spot
gate.io,SYS,spot
gate.io,GAS,spot
gate.io,MYTH,spot
gate.io,MNZ,spot
gate.io,MONS,spot
gate.io,BBF,spot
gate.io,MINI,spot
gate.io,MONG,spot
gate.io,VALUE,spot
gate.io,UDO,spot
gate.io,EVER,spot
gate.io,CHZ,spot
gate.io,JOY,spot
gate.io,TEER,spot
gate.io,SLG,spot
gate.io,GQ,spot
gate.io,NYM,spot
gate.io,DOGGY,spot
gate.io,DYDX,spot
gate.io,BTG,spot
gate.io,KBOX,spot
gate.io,HXA,spot
gate.io,HOOK,spot
gate.io,TRA,spot
gate.io,NULS,spot
gate.io,XCAD,spot
gate.io,SDEX,spot
gate.io,COTI,spot
gate.io,ORT,spot
gate.io,SIN,spot
gate.io,GAYPEPE,spot
gate.io,RAZOR,spot
gate.io,RAI,spot
gate.io,TEDDY,spot
gate.io,PROPS,spot
gate.io,DFND,spot
gate.io,BEYOND,spot
gate.io,METAG,spot
gate.io,LBA,spot
gate.io,CMP,spot
gate.io,FRR,spot
gate.io,ALTB,spot
gate.io,ENV,spot
gate.io,CHESS,spot
gate.io,DOGNFT,spot
gate.io,LINK,spot
gate.io,LEMO,spot
gate.io,MNT,spot
gate.io,TOTM,spot
gate.io,DVI,spot
gate.io,ATA,spot
gate.io,CFX,spot
gate.io,MOONEY,spot
gate.io,PAY,spot
gate.io,LEMN,spot
gate.io,ROCO,spot
gate.io,BISO,spot
gate.io,NEAR,spot
gate.io,SUI,spot
gate.io,FREE,spot
gate.io,JOE,spot
gate.io,HAM,spot
gate.io,CELL,spot
gate.io,VLX,spot
gate.io,DIONE,spot
gate.io,TRG,spot
gate.io,AGI,spot
gate.io,ALU,spot
gate.io,METIS,spot
gate.io,LARIX,spot
gate.io,TYPE,spot
gate.io,SCLP,spot
gate.io,DELFI,spot
gate.io,POLIS,spot
gate.io,WZRD,spot
gate.io,ISP,spot
gate.io,IRIS,spot
gate.io,HAHA,spot
gate.io,BNB,spot
gate.io,CRO,spot
gate.io,AUDIO,spot
gate.io,GO,spot
gate.io,ALEPH,spot
gate.io,LAZIO,spot
gate.io,BEPRO,spot
gate.io,RFT,spot
gate.io,ROUTE,spot
gate.io,XPRESS,spot
gate.io,HORD,spot
gate.io,PSI,spot
gate.io,VTHO,spot
gate.io,OVO,spot
gate.io,FLOKI,spot
gate.io,CSPR,spot
gate.io,LIT,spot
gate.io,DESO,spot
gate.io,SRP,spot
gate.io,SENC,spot
gate.io,STOS,spot
gate.io,NEON,spot
gate.io,SCT,spot
gate.io,NUM,spot
gate.io,DAL,spot
gate.io,SPELL,spot
gate.io,CWAR,spot
gate.io,COMP,spot
gate.io,BRKL,spot
gate.io,XTZ,spot
gate.io,GM,spot
gate.io,XPLA,spot
gate.io,NORD,spot
gate.io,TIMECHRONO,spot
gate.io,RPL,spot
gate.io,RLTM,spot
gate.io,MoFi,spot
gate.io,GGG,spot
gate.io,SLICE,spot
gate.io,BONK,spot
gate.io,YAM,spot
gate.io,BERRY,spot
gate.io,DAG,spot
gate.io,XAUt,spot
gate.io,FODL,spot
gate.io,XDC,spot
gate.io,MYRIA,spot
gate.io,DODO,spot
gate.io,AUTO,spot
gate.io,NBT,spot
gate.io,ASTO,spot
gate.io,ONG,spot
gate.io,UNI,spot
gate.io,XPR,spot
gate.io,PYM,spot
gate.io,ELEC,spot
gate.io,SPUME,spot
gate.io,BDP,spot
gate.io,REALM,spot
gate.io,TSL,spot
gate.io,ONS,spot
gate.io,EZ,spot
gate.io,ANGLE,spot
gate.io,TRB,spot
gate.io,FXF,spot
gate.io,PRIMAL,spot
gate.io,POLI,spot
gate.io,DZOO,spot
gate.io,QNT,spot
gate.io,POOLX,spot
gate.io,LEASH,spot
gate.io,ROOBEE,spot
gate.io,TT,spot
gate.io,GMMT,spot
gate.io,AGB,spot
gate.io,DRGN,spot
gate.io,PWAR,spot
gate.io,IOEN,spot
gate.io,PERA,spot
gate.io,UMB,spot
gate.io,EVRY,spot
gate.io,HSC,spot
gate.io,CLH,spot
gate.io,RUNE,spot
gate.io,STARL,spot
gate.io,GARI,spot
gate.io,EURt,spot
gate.io,RACA,spot
gate.io,MNY,spot
gate.io,DPY,spot
gate.io,TSUGT,spot
gate.io,DANA,spot
gate.io,DDD,spot
gate.io,MAHA,spot
gate.io,SYN,spot
gate.io,ONIT,spot
gate.io,REVO,spot
gate.io,WSIENNA,spot
gate.io,STBU,spot
gate.io,RON,spot
gate.io,ARV,spot
gate.io,VEE,spot
gate.io,CRP,spot
gate.io,MTRG,spot
gate.io,AXIS,spot
gate.io,VRX,spot
gate.io,ING,spot
gate.io,MIR,spot
gate.io,SAVG,spot
gate.io,ACM,spot
gate.io,KAR,spot
gate.io,GHST,spot
gate.io,OXT,spot
gate.io,GOB,spot
gate.io,STRONG,spot
gate.io,HIT,spot
gate.io,HT,spot
gate.io,TWT,spot
gate.io,BAL,spot
gate.io,FX,spot
gate.io,BVT,spot
gate.io,LEMD,spot
gate.io,KAVA,spot
gate.io,POR,spot
gate.io,THEOS,spot
gate.io,AM,spot
gate.io,LAND,spot
gate.io,VSP,spot
gate.io,BFT,spot
gate.io,KILT,spot
gate.io,YFX,spot
gate.io,CSTR,spot
gate.io,TSHP,spot
gate.io,AMKT,spot
gate.io,TIFI,spot
gate.io,SAMO,spot
gate.io,OPEN,spot
gate.io,HAPI,spot
gate.io,ORTB,spot
gate.io,K21,spot
gate.io,OPTIMUS,spot
gate.io,FAN,spot
gate.io,VEXT,spot
gate.io,DIA,spot
gate.io,VGX,spot
gate.io,XDB,spot
gate.io,DV,spot
gate.io,PRARE,spot
gate.io,BIT,spot
gate.io,KLV,spot
gate.io,FOR,spot
gate.io,HE,spot
gate.io,DEUS,spot
gate.io,DIGG,spot
gate.io,YFDAI,spot
gate.io,KINE,spot
gate.io,LYXE,spot
gate.io,MNGO,spot
gate.io,NAOS,spot
gate.io,FXS,spot
gate.io,SFUND,spot
gate.io,MANA,spot
gate.io,AE,spot
gate.io,MINE,spot
gate.io,MAJO,spot
gate.io,RATIO,spot
gate.io,BCMC,spot
gate.io,VENT,spot
gate.io,PZP,spot
gate.io,FIU,spot
gate.io,TRACE,spot
gate.io,KNIGHT,spot
gate.io,DCRN,spot
gate.io,STZ,spot
gate.io,BIRD,spot
gate.io,TAKI,spot
gate.io,NEER,spot
gate.io,SUDO,spot
gate.io,KONO,spot
gate.io,REIGN,spot
gate.io,CRE,spot
gate.io,SLP,spot
gate.io,TKO,spot
gate.io,MGA,spot
gate.io,NIIFI,spot
gate.io,SEELE,spot
gate.io,SOULS,spot
gate.io,ALI,spot
gate.io,SPFC,spot
gate.io,FCON,spot
gate.io,GZONE,spot
gate.io,KBD,spot
gate.io,XMC,spot
gate.io,OCT,spot
gate.io,DAI,spot
gate.io,MHUNT,spot
gate.io,DENT,spot
gate.io,CEL,spot
gate.io,SPA,spot
gate.io,SOLR,spot
gate.io,LPT,spot
gate.io,MTV,spot
gate.io,IZI,spot
gate.io,QUICK,spot
gate.io,METAL,spot
gate.io,ZKS,spot
gate.io,VXT,spot
gate.io,LOOT,spot
gate.io,PLACE,spot
gate.io,USDC,spot
gate.io,DX,spot
gate.io,TPT,spot
gate.io,PHTR,spot
gate.io,WAGMIGAMES,spot
gate.io,DIVER,spot
gate.io,DYP,spot
gate.io,BNTY,spot
gate.io,VET,spot
gate.io,SOURCE,spot
gate.io,FET,spot
gate.io,LIQUIDUS,spot
gate.io,PBX,spot
gate.io,AMB,spot
gate.io,JUV,spot
gate.io,MOMA,spot
gate.io,CELO,spot
gate.io,KYL,spot
gate.io,BAKED,spot
gate.io,CS,spot
gate.io,WIKEN,spot
gate.io,IMPT,spot
gate.io,MOBI,spot
gate.io,ZEN,spot
gate.io,BMI,spot
gate.io,MDAO,spot
gate.io,SFTY,spot
gate.io,HECH,spot
gate.io,TRIBE,spot
gate.io,SASHIMI,spot
gate.io,CRTS,spot
gate.io,STIK,spot
gate.io,OCN,spot
gate.io,YLD,spot
gate.io,VLXPAD,spot
gate.io,CYBER,spot
gate.io,HIBIKI,spot
gate.io,BTCST,spot
gate.io,UNN,spot
gate.io,NEST,spot
gate.io,KAT,spot
gate.io,NIM,spot
gate.io,TROY,spot
gate.io,PEPE,spot
gate.io,ATK,spot
gate.io,BIOP,spot
gate.io,CAL,spot
gate.io,REP,spot
gate.io,DFYN,spot
gate.io,RIM,spot
gate.io,PLAY,spot
gate.io,RMRK,spot
gate.io,BLES,spot
gate.io,IHT,spot
gate.io,FARM,spot
gate.io,MPL,spot
gate.io,REVV,spot
gate.io,UNFI,spot
gate.io,ACE,spot
gate.io,RIN,spot
gate.io,BORA,spot
gate.io,GAIA,spot
gate.io,TRVL,spot
gate.io,CRE8,spot
gate.io,SWEAT,spot
gate.io,KMA,spot
gate.io,STORE,spot
gate.io,AICODE,spot
gate.io,BIN,spot
gate.io,F2C,spot
gate.io,ALD,spot
gate.io,FINE,spot
gate.io,ACX,spot
gate.io,ATS,spot
gate.io,HOTCROSS,spot
gate.io,MUSE,spot
gate.io,REAP,spot
gate.io,MTA,spot
gate.io,ZRX,spot
gate.io,IOI,spot
gate.io,ZLW,spot
gate.io,LSD,spot
gate.io,MBX,spot
gate.io,AAA,spot
gate.io,PMON,spot
gate.io,ZEUM,spot
gate.io,DEFILAND,spot
gate.io,VRT,spot
gate.io,XIL,spot
gate.io,DOP,spot
gate.io,SFI,spot
gate.io,MQL,spot
gate.io,UOS,spot
gate.io,XCUR,spot
gate.io,STORJ,spot
gate.io,BIFI,spot
gate.io,CARE,spot
gate.io,PANDO,spot
gate.io,PHA,spot
gate.io,MAV,spot
gate.io,BEL,spot
gate.io,POLC,spot
gate.io,TOKE,spot
gate.io,KFC,spot
gate.io,MITH,spot
gate.io,SHX,spot
gate.io,SAIL,spot
gate.io,MENGO,spot
gate.io,RAZE,spot
gate.io,KEX,spot
gate.io,YOOSHI,spot
gate.io,DUST,spot
gate.io,WING,spot
gate.io,SHI,spot
gate.io,DORA,spot
gate.io,WAM,spot
gate.io,PERL,spot
gate.io,SKM,spot
gate.io,PLA,spot
gate.io,DPET,spot
gate.io,ALPINE,spot
gate.io,ML,spot
gate.io,QI,spot
gate.io,XETA,spot
gate.io,NKN,spot
gate.io,HEGIC,spot
gate.io,SMT,spot
gate.io,NBOT,spot
gate.io,DERI,spot
gate.io,WHITE,spot
gate.io,BEAM,spot
gate.io,BFT1,spot
gate.io,KICKS,spot
gate.io,KSM,spot
gate.io,WSM,spot
gate.io,NSBT,spot
gate.io,SN,spot
gate.io,BMEX,spot
gate.io,KMON,spot
gate.io,RING,spot
gate.io,OVR,spot
gate.io,WRX,spot
gate.io,KTON,spot
gate.io,MOB,spot
gate.io,WRT,spot
gate.io,BAMBOO,spot
gate.io,OG,spot
gate.io,DMLG,spot
gate.io,CORAL,spot
gate.io,FIN,spot
gate.io,BURP,spot
gate.io,BYN,spot
gate.io,SAO,spot
gate.io,LITH,spot
gate.io,BFC,spot
gate.io,ELF,spot
gate.io,MELI,spot
gate.io,MBL,spot
gate.io,HOT,spot
gate.io,OMG,spot
gate.io,XCN,spot
gate.io,ONT,spot
gate.io,DCR,spot
gate.io,OGV,spot
gate.io,JST,spot
gate.io,HOD,spot
gate.io,ACN,spot
gate.io,FIDA,spot
gate.io,ZODI,spot
gate.io,CUP,spot
gate.io,BONDLY,spot
gate.io,SNK,spot
gate.io,OGN,spot
gate.io,CWS,spot
gate.io,KYVE,spot
gate.io,SHPING,spot
gate.io,XVG,spot
gate.io,A5T,spot
gate.io,KISHU,spot
gate.io,CUSD,spot
gate.io,MPLX,spot
gate.io,XRD,spot
gate.io,CARAT,spot
gate.io,HYDRA,spot
gate.io,GRND,spot
gate.io,BETU,spot
gate.io,AIBB,spot
gate.io,FRAX,spot
gate.io,CTY,spot
gate.io,10SET,spot
gate.io,OOE,spot
gate.io,ATD,spot
gate.io,GMPD,spot
gate.io,FILDA,spot
gate.io,LOA,spot
gate.io,LBK,spot
gate.io,FPFT,spot
gate.io,OST,spot
gate.io,LQTY,spot
gate.io,SUP,spot
gate.io,TDROP,spot
gate.io,REM,spot
gate.io,MSOL,spot
gate.io,VELA,spot
gate.io,CUDOS,spot
gate.io,SONAR,spot
gate.io,NSURE,spot
gate.io,CAPS,spot
gate.io,SPAY,spot
gate.io,SRG,spot
gate.io,ASW,spot
gate.io,MOO,spot
gate.io,REEF,spot
gate.io,ONC,spot
gate.io,POND,spot
gate.io,GAME,spot
gate.io,TRADE,spot
gate.io,WALLET,spot
gate.io,XLM,spot
gate.io,SUNNY,spot
gate.io,BEAR,spot
gate.io,NTRN,spot
gate.io,TURBO,spot
gate.io,WELL,spot
gate.io,AAVE,spot
gate.io,PRIDE,spot
gate.io,ZOON,spot
gate.io,TVK,spot
gate.io,BLACK,spot
gate.io,RARE,spot
gate.io,RLY,spot
gate.io,STEEM,spot
gate.io,SOMM,spot
gate.io,BUSY,spot
gate.io,SQUAD,spot
gate.io,MSWAP,spot
gate.io,GMM,spot
gate.io,SVT,spot
gate.io,OLE,spot
gate.io,MDT,spot
gate.io,BTRST,spot
gate.io,SUPER,spot
gate.io,TAMA,spot
gate.io,GOLC,spot
gate.io,TLOS,spot
gate.io,LAT,spot
gate.io,ROSE,spot
gate.io,PING,spot
gate.io,XNL,spot
gate.io,MYRA,spot
gate.io,BLOK,spot
gate.io,WSB,spot
gate.io,OPUL,spot
gate.io,DAFI,spot
gate.io,ADA,spot
gate.io,SC,spot
gate.io,EVA,spot
gate.io,ASS,spot
gate.io,LOCG,spot
gate.io,FEAR,spot
gate.io,AKT,spot
gate.io,LSS,spot
gate.io,SOL,spot
gate.io,GMX,spot
gate.io,OLAND,spot
gate.io,IOTA,spot
gate.io,PHM,spot
gate.io,MLN,spot
gate.io,RLC,spot
gate.io,STND,spot
gate.io,SINGLE,spot
gate.io,KOK,spot
gate.io,METAN,spot
gate.io,ARKM,spot
gate.io,DKS,spot
gate.io,TRR,spot
gate.io,URUS,spot
gate.io,GALO,spot
gate.io,EOSDAC,spot
gate.io,HELLO,spot
gate.io,JULD,spot
gate.io,PERI,spot
gate.io,USDP,spot
gate.io,DEGO,spot
gate.io,PORTX,spot
gate.io,CLV,spot
gate.io,VTS,spot
gate.io,HOGE,spot
gate.io,RCN,spot
gate.io,SEILOR,spot
gate.io,FLR,spot
gate.io,AIRTNT,spot
gate.io,CATE,spot
gate.io,NGL,spot
gate.io,PST,spot
gate.io,DVP,spot
gate.io,LYM,spot
gate.io,LUNCH,spot
gate.io,PTS,spot
gate.io,MINA,spot
gate.io,UNDEAD,spot
gate.io,WXT,spot
gate.io,TAP,spot
gate.io,ORBR,spot
gate.io,MCRT,spot
gate.io,SNOW,spot
gate.io,RUFF,spot
gate.io,NIFT,spot
gate.io,PIP,spot
gate.io,FORT,spot
gate.io,MONI,spot
gate.io,EGS,spot
gate.io,BSW,spot
gate.io,P00LS,spot
gate.io,DSLA,spot
gate.io,FIRE,spot
gate.io,CTC,spot
gate.io,PSG,spot
gate.io,PCNT,spot
gate.io,FLOKICEO,spot
gate.io,PRT,spot
gate.io,EDEN,spot
gate.io,KASTA,spot
gate.io,VVS,spot
gate.io,KINGSHIB,spot
gate.io,ALGO,spot
gate.io,YESP,spot
gate.io,ROOK,spot
gate.io,ENJ,spot
gate.io,PIG,spot
gate.io,STEP,spot
gate.io,KLIMA,spot
gate.io,FLY,spot
gate.io,SUIP,spot
gate.io,CRV,spot
gate.io,SUPE,spot
gate.io,KDA,spot
gate.io,CELR,spot
gate.io,LON,spot
gate.io,ORAI,spot
gate.io,EDU,spot
gate.io,ICE,spot
gate.io,CFG,spot
gate.io,MOON,spot
gate.io,KABY,spot
gate.io,TSUKA,spot
gate.io,BNC,spot
